attack,smooth,smooth_type,smooth_sigma_t,norm,muV_budget,eps_z,eps_uV_per_channel,steps,alpha,random_start,seed,clean_acc,adv_acc,ASR,median_L2_success,mean_L2_all,mean_Linf_delta,snr_db_mean,snr_db_std,clean_acc_per_class,adv_acc_per_class,frac_at_boundary,restarts,targeted,spearman_IG,roi_share_clean_IG,roi_share_adv_IG,roi_delta_share_IG,roi_spearman_IG,laterality_clean_IG,laterality_adv_IG,laterality_delta_IG,top5_clean_IG,top5_adv_IG,top5_roi_share_clean_IG,top5_roi_share_adv_IG,top5_roi_share_delta_IG,subject_id,model_name
PGD_LP,True,gaussian,3.0,Linf,1.0,0.0936912768708506,"[0.9948678612709045, 0.9058340787887573, 0.9969924092292786, 1.0511730909347534, 1.0265581607818604, 1.0019841194152832, 0.6976560354232788, 0.8355324864387512, 0.9524297714233398, 1.0490034818649292, 1.011500358581543, 0.998015820980072, 0.9531779885292053, 0.8837255835533142, 0.9363917112350464, 1.0178632736206055, 1.0275955200195312, 1.0749452114105225, 0.9491639137268066, 1.0256203413009644, 1.033449649810791, 1.0494639873504639]",40.0,0.0117114096088563,True,31415,0.6180555820465088,0.4375,0.5625,13.662946701049805,13.675395011901855,0.093691349029541,20.832359313964844,0.5434600710868835,"[0.5833333333333334, 0.5694444444444444, 0.5555555555555556, 0.7638888888888888]","[0.3611111111111111, 0.3333333333333333, 0.3611111111111111, 0.6944444444444444]",0.0,1,False,0.9978207933370976,,,,,-0.0964451863444308,-0.0944208005209395,0.0020243858234912,"['POz', 'Cz', 'CP3', 'CP4', 'C6']","['POz', 'Cz', 'CP3', 'CP4', 'C6']",,,,8,Mamba
PGD_LP,True,gaussian,3.0,Linf,2.0,0.1873825537417012,"[1.989735722541809, 1.8116681575775146, 1.9939848184585571, 2.102346181869507, 2.0531163215637207, 2.0039682388305664, 1.3953120708465576, 1.6710649728775024, 1.9048595428466797, 2.0980069637298584, 2.023000717163086, 1.996031641960144, 1.9063559770584106, 1.7674511671066284, 1.8727834224700928, 2.035726547241211, 2.0551910400390625, 2.149890422821045, 1.8983278274536133, 2.0512406826019287, 2.066899299621582, 2.0989279747009277]",40.0,0.0234228192177126,True,31415,0.6180555820465088,0.1666666716337204,0.8333333283662796,25.597915649414062,25.63047981262207,0.1873826086521148,15.376384735107422,0.511833667755127,"[0.5833333333333334, 0.5694444444444444, 0.5555555555555556, 0.7638888888888888]","[0.09722222222222222, 0.027777777777777776, 0.08333333333333333, 0.4583333333333333]",0.0,1,False,0.9978207933370976,,,,,-0.0964451863444308,-0.0944208005209395,0.0020243858234912,"['POz', 'Cz', 'CP3', 'CP4', 'C6']","['POz', 'Cz', 'CP3', 'CP4', 'C6']",,,,8,Mamba
DeepFool_L2,,,,L2,,,,50.0,,,31415,0.6180555820465088,0.1493055522441864,0.8506944477558136,102.78993225097656,70.90672302246094,2.336854219436645,109.7764663696289,136.58551025390625,,,0.0,1,False,0.8903426736307172,,,,,-0.0964451863444308,-0.0626347996166664,0.0338103867277643,"['POz', 'Cz', 'CP3', 'CP4', 'C6']","['Cz', 'CP3', 'POz', 'C6', 'CP4']",,,,8,Mamba
FGSM,False,,,Linf,0.25,0.0234228192177126,"[0.24871696531772614, 0.22645851969718933, 0.24924810230731964, 0.26279327273368835, 0.2566395401954651, 0.2504960298538208, 0.1744140088558197, 0.2088831216096878, 0.23810744285583496, 0.2622508704662323, 0.25287508964538574, 0.249503955245018, 0.23829449713230133, 0.22093139588832855, 0.2340979278087616, 0.25446581840515137, 0.2568988800048828, 0.2687363028526306, 0.23729097843170166, 0.2564050853252411, 0.25836241245269775, 0.26236599683761597]",,,False,999,0.6111111044883728,0.2743055522441864,0.7256944477558136,113.65093231201172,114.33086395263672,3.767502784729004,2.4136548042297363,0.1025408506393432,"[0.4861111111111111, 0.6527777777777778, 0.5555555555555556, 0.75]","[0.0, 0.1388888888888889, 0.9583333333333334, 0.0]",0.0,1,False,0.7740242094861661,,,,,-0.0717823252016918,-0.1949802976393916,-0.1231979724376997,"['CP3', 'POz', 'CP4', 'C6', 'CPz']","['C6', 'CP2', 'CP3', 'POz', 'CPz']",,,,8,Mamba
FGSM,False,,,Linf,0.5,0.0468456384354253,"[0.49743393063545227, 0.45291703939437866, 0.4984962046146393, 0.5255865454673767, 0.5132790803909302, 0.5009920597076416, 0.3488280177116394, 0.4177662432193756, 0.4762148857116699, 0.5245017409324646, 0.5057501792907715, 0.499007910490036, 0.47658899426460266, 0.4418627917766571, 0.4681958556175232, 0.5089316368103027, 0.5137977600097656, 0.5374726057052612, 0.4745819568634033, 0.5128101706504822, 0.5167248249053955, 0.5247319936752319]",,,False,999,0.6111111044883728,0.1840277761220932,0.8159722238779068,113.71241760253906,114.39498901367188,3.767502784729004,2.4087109565734863,0.1017995700240135,"[0.4861111111111111, 0.6527777777777778, 0.5555555555555556, 0.75]","[0.0, 0.013888888888888888, 0.7222222222222222, 0.0]",0.0,1,False,0.7740242094861661,,,,,-0.0717823252016918,-0.1949802976393916,-0.1231979724376997,"['CP3', 'POz', 'CP4', 'C6', 'CPz']","['C6', 'CP2', 'CP3', 'POz', 'CPz']",,,,8,Mamba
FGSM,False,,,Linf,1.0,0.0936912768708506,"[0.9948678612709045, 0.9058340787887573, 0.9969924092292786, 1.0511730909347534, 1.0265581607818604, 1.0019841194152832, 0.6976560354232788, 0.8355324864387512, 0.9524297714233398, 1.0490034818649292, 1.011500358581543, 0.998015820980072, 0.9531779885292053, 0.8837255835533142, 0.9363917112350464, 1.0178632736206055, 1.0275955200195312, 1.0749452114105225, 0.9491639137268066, 1.0256203413009644, 1.033449649810791, 1.0494639873504639]",,,False,999,0.6111111044883728,0.03125,0.96875,113.92443084716795,114.65068817138672,3.767502784729004,2.389024019241333,0.0989023447036743,"[0.4861111111111111, 0.6527777777777778, 0.5555555555555556, 0.75]","[0.0, 0.0, 0.125, 0.0]",0.0,1,False,0.7740242094861661,,,,,-0.0717823252016918,-0.1949802976393916,-0.1231979724376997,"['CP3', 'POz', 'CP4', 'C6', 'CPz']","['C6', 'CP2', 'CP3', 'POz', 'CPz']",,,,8,Mamba
FGSM,False,,,Linf,2.0,0.1873825537417012,"[1.989735722541809, 1.8116681575775146, 1.9939848184585571, 2.102346181869507, 2.0531163215637207, 2.0039682388305664, 1.3953120708465576, 1.6710649728775024, 1.9048595428466797, 2.0980069637298584, 2.023000717163086, 1.996031641960144, 1.9063559770584106, 1.7674511671066284, 1.8727834224700928, 2.035726547241211, 2.0551910400390625, 2.149890422821045, 1.8983278274536133, 2.0512406826019287, 2.066899299621582, 2.0989279747009277]",,,False,999,0.6111111044883728,0.0,1.0,114.93653869628906,115.66067504882812,3.767502784729004,2.311722755432129,0.0883842632174491,"[0.4861111111111111, 0.6527777777777778, 0.5555555555555556, 0.75]","[0.0, 0.0, 0.0, 0.0]",0.0,1,False,0.7740242094861661,,,,,-0.0717823252016918,-0.1949802976393916,-0.1231979724376997,"['CP3', 'POz', 'CP4', 'C6', 'CPz']","['C6', 'CP2', 'CP3', 'POz', 'CPz']",,,,8,Mamba
PGD,False,,,Linf,0.25,0.0234228192177126,"[0.24871696531772614, 0.22645851969718933, 0.24924810230731964, 0.26279327273368835, 0.2566395401954651, 0.2504960298538208, 0.1744140088558197, 0.2088831216096878, 0.23810744285583496, 0.2622508704662323, 0.25287508964538574, 0.249503955245018, 0.23829449713230133, 0.22093139588832855, 0.2340979278087616, 0.25446581840515137, 0.2568988800048828, 0.2687363028526306, 0.23729097843170166, 0.2564050853252411, 0.25836241245269775, 0.26236599683761597]",40.0,0.002927852402214,True,999,0.6111111044883728,0.1944444477558136,0.8055555522441864,113.6563720703125,114.33079528808594,3.767502784729004,2.413660764694214,0.1025421842932701,"[0.4861111111111111, 0.6527777777777778, 0.5555555555555556, 0.75]","[0.0, 0.027777777777777776, 0.75, 0.0]",0.0,1,False,0.7769886363636365,,,,,-0.0717823252016918,-0.2007107659729063,-0.1289284407712144,"['CP3', 'POz', 'CP4', 'C6', 'CPz']","['C6', 'CP2', 'CP3', 'POz', 'CPz']",,,,8,Mamba
PGD,False,,,Linf,0.5,0.0468456384354253,"[0.49743393063545227, 0.45291703939437866, 0.4984962046146393, 0.5255865454673767, 0.5132790803909302, 0.5009920597076416, 0.3488280177116394, 0.4177662432193756, 0.4762148857116699, 0.5245017409324646, 0.5057501792907715, 0.499007910490036, 0.47658899426460266, 0.4418627917766571, 0.4681958556175232, 0.5089316368103027, 0.5137977600097656, 0.5374726057052612, 0.4745819568634033, 0.5128101706504822, 0.5167248249053955, 0.5247319936752319]",40.0,0.0058557048044281,True,999,0.6111111044883728,0.0173611119389534,0.9826388880610466,113.67049407958984,114.39437103271484,3.767502784729004,2.4087588787078857,0.1018020138144493,"[0.4861111111111111, 0.6527777777777778, 0.5555555555555556, 0.75]","[0.0, 0.0, 0.06944444444444445, 0.0]",0.0,1,False,0.7769886363636365,,,,,-0.0717823252016918,-0.2007107659729063,-0.1289284407712144,"['CP3', 'POz', 'CP4', 'C6', 'CPz']","['C6', 'CP2', 'CP3', 'POz', 'CPz']",,,,8,Mamba
PGD,False,,,Linf,1.0,0.0936912768708506,"[0.9948678612709045, 0.9058340787887573, 0.9969924092292786, 1.0511730909347534, 1.0265581607818604, 1.0019841194152832, 0.6976560354232788, 0.8355324864387512, 0.9524297714233398, 1.0490034818649292, 1.011500358581543, 0.998015820980072, 0.9531779885292053, 0.8837255835533142, 0.9363917112350464, 1.0178632736206055, 1.0275955200195312, 1.0749452114105225, 0.9491639137268066, 1.0256203413009644, 1.033449649810791, 1.0494639873504639]",40.0,0.0117114096088563,True,999,0.6111111044883728,0.0,1.0,113.9491729736328,114.63140106201172,3.767502784729004,2.390488147735596,0.0988236665725708,"[0.4861111111111111, 0.6527777777777778, 0.5555555555555556, 0.75]","[0.0, 0.0, 0.0, 0.0]",0.0,1,False,0.7769886363636365,,,,,-0.0717823252016918,-0.2007107659729063,-0.1289284407712144,"['CP3', 'POz', 'CP4', 'C6', 'CPz']","['C6', 'CP2', 'CP3', 'POz', 'CPz']",,,,8,Mamba
PGD,False,,,Linf,2.0,0.1873825537417012,"[1.989735722541809, 1.8116681575775146, 1.9939848184585571, 2.102346181869507, 2.0531163215637207, 2.0039682388305664, 1.3953120708465576, 1.6710649728775024, 1.9048595428466797, 2.0980069637298584, 2.023000717163086, 1.996031641960144, 1.9063559770584106, 1.7674511671066284, 1.8727834224700928, 2.035726547241211, 2.0551910400390625, 2.149890422821045, 1.8983278274536133, 2.0512406826019287, 2.066899299621582, 2.0989279747009277]",40.0,0.0234228192177126,True,999,0.6111111044883728,0.0,1.0,114.71435546875,115.34233856201172,3.767502784729004,2.33597469329834,0.0909539684653282,"[0.4861111111111111, 0.6527777777777778, 0.5555555555555556, 0.75]","[0.0, 0.0, 0.0, 0.0]",0.0,1,False,0.7769886363636365,,,,,-0.0717823252016918,-0.2007107659729063,-0.1289284407712144,"['CP3', 'POz', 'CP4', 'C6', 'CPz']","['C6', 'CP2', 'CP3', 'POz', 'CPz']",,,,8,Mamba
FGSM_LP,True,gaussian,3.0,Linf,0.25,0.0234228192177126,"[0.24871696531772614, 0.22645851969718933, 0.24924810230731964, 0.26279327273368835, 0.2566395401954651, 0.2504960298538208, 0.1744140088558197, 0.2088831216096878, 0.23810744285583496, 0.2622508704662323, 0.25287508964538574, 0.249503955245018, 0.23829449713230133, 0.22093139588832855, 0.2340979278087616, 0.25446581840515137, 0.2568988800048828, 0.2687363028526306, 0.23729097843170166, 0.2564050853252411, 0.25836241245269775, 0.26236599683761597]",,,False,999,0.6111111044883728,0.5902777910232544,0.4097222089767456,3.606175422668457,3.606322765350342,0.0234228372573852,32.40967559814453,0.5730677247047424,"[0.4861111111111111, 0.6527777777777778, 0.5555555555555556, 0.75]","[0.4583333333333333, 0.6388888888888888, 0.5555555555555556, 0.7083333333333334]",0.0,1,False,0.9976972755505364,,,,,-0.0717823252016918,-0.0725853833222877,-0.0008030581205959,"['CP3', 'POz', 'CP4', 'C6', 'CPz']","['CP3', 'POz', 'CP4', 'C6', 'CPz']",,,,8,Mamba
FGSM_LP,True,gaussian,3.0,Linf,0.5,0.0468456384354253,"[0.49743393063545227, 0.45291703939437866, 0.4984962046146393, 0.5255865454673767, 0.5132790803909302, 0.5009920597076416, 0.3488280177116394, 0.4177662432193756, 0.4762148857116699, 0.5245017409324646, 0.5057501792907715, 0.499007910490036, 0.47658899426460266, 0.4418627917766571, 0.4681958556175232, 0.5089316368103027, 0.5137977600097656, 0.5374726057052612, 0.4745819568634033, 0.5128101706504822, 0.5167248249053955, 0.5247319936752319]",,,False,999,0.6111111044883728,0.5277777910232544,0.4722222089767456,7.083621025085449,7.0824055671691895,0.0468456745147705,26.54740333557129,0.5636464357376099,"[0.4861111111111111, 0.6527777777777778, 0.5555555555555556, 0.75]","[0.4027777777777778, 0.5833333333333334, 0.4861111111111111, 0.6388888888888888]",0.0,1,False,0.9976972755505364,,,,,-0.0717823252016918,-0.0725853833222877,-0.0008030581205959,"['CP3', 'POz', 'CP4', 'C6', 'CPz']","['CP3', 'POz', 'CP4', 'C6', 'CPz']",,,,8,Mamba
FGSM_LP,True,gaussian,3.0,Linf,1.0,0.0936912768708506,"[0.9948678612709045, 0.9058340787887573, 0.9969924092292786, 1.0511730909347534, 1.0265581607818604, 1.0019841194152832, 0.6976560354232788, 0.8355324864387512, 0.9524297714233398, 1.0490034818649292, 1.011500358581543, 0.998015820980072, 0.9531779885292053, 0.8837255835533142, 0.9363917112350464, 1.0178632736206055, 1.0275955200195312, 1.0749452114105225, 0.9491639137268066, 1.0256203413009644, 1.033449649810791, 1.0494639873504639]",,,False,999,0.6111111044883728,0.2708333432674408,0.7291666567325592,13.703575134277344,13.706637382507324,0.093691349029541,20.812503814697266,0.5488761067390442,"[0.4861111111111111, 0.6527777777777778, 0.5555555555555556, 0.75]","[0.1111111111111111, 0.2361111111111111, 0.2916666666666667, 0.4444444444444444]",0.0,1,False,0.9976972755505364,,,,,-0.0717823252016918,-0.0725853833222877,-0.0008030581205959,"['CP3', 'POz', 'CP4', 'C6', 'CPz']","['CP3', 'POz', 'CP4', 'C6', 'CPz']",,,,8,Mamba
FGSM_LP,True,gaussian,3.0,Linf,2.0,0.1873825537417012,"[1.989735722541809, 1.8116681575775146, 1.9939848184585571, 2.102346181869507, 2.0531163215637207, 2.0039682388305664, 1.3953120708465576, 1.6710649728775024, 1.9048595428466797, 2.0980069637298584, 2.023000717163086, 1.996031641960144, 1.9063559770584106, 1.7674511671066284, 1.8727834224700928, 2.035726547241211, 2.0551910400390625, 2.149890422821045, 1.8983278274536133, 2.0512406826019287, 2.066899299621582, 2.0989279747009277]",,,False,999,0.6111111044883728,0.03125,0.96875,25.86537170410156,25.868579864501957,0.1873826086521148,15.295878410339355,0.5251577496528625,"[0.4861111111111111, 0.6527777777777778, 0.5555555555555556, 0.75]","[0.0, 0.013888888888888888, 0.027777777777777776, 0.08333333333333333]",0.0,1,False,0.9976972755505364,,,,,-0.0717823252016918,-0.0725853833222877,-0.0008030581205959,"['CP3', 'POz', 'CP4', 'C6', 'CPz']","['CP3', 'POz', 'CP4', 'C6', 'CPz']",,,,8,Mamba
PGD_LP,True,gaussian,3.0,Linf,0.25,0.0234228192177126,"[0.24871696531772614, 0.22645851969718933, 0.24924810230731964, 0.26279327273368835, 0.2566395401954651, 0.2504960298538208, 0.1744140088558197, 0.2088831216096878, 0.23810744285583496, 0.2622508704662323, 0.25287508964538574, 0.249503955245018, 0.23829449713230133, 0.22093139588832855, 0.2340979278087616, 0.25446581840515137, 0.2568988800048828, 0.2687363028526306, 0.23729097843170166, 0.2564050853252411, 0.25836241245269775, 0.26236599683761597]",40.0,0.002927852402214,True,999,0.6111111044883728,0.6041666865348816,0.3958333134651184,3.604959487915039,3.60636043548584,0.0234228372573852,32.40958786010742,0.5724276900291443,"[0.4861111111111111, 0.6527777777777778, 0.5555555555555556, 0.75]","[0.4722222222222222, 0.6388888888888888, 0.5694444444444444, 0.7361111111111112]",0.0,1,False,0.9976884528514964,,,,,-0.0717823252016918,-0.072497625102618,-0.0007152999009262,"['CP3', 'POz', 'CP4', 'C6', 'CPz']","['CP3', 'POz', 'CP4', 'C6', 'CPz']",,,,8,Mamba
PGD_LP,True,gaussian,3.0,Linf,0.5,0.0468456384354253,"[0.49743393063545227, 0.45291703939437866, 0.4984962046146393, 0.5255865454673767, 0.5132790803909302, 0.5009920597076416, 0.3488280177116394, 0.4177662432193756, 0.4762148857116699, 0.5245017409324646, 0.5057501792907715, 0.499007910490036, 0.47658899426460266, 0.4418627917766571, 0.4681958556175232, 0.5089316368103027, 0.5137977600097656, 0.5374726057052612, 0.4745819568634033, 0.5128101706504822, 0.5167248249053955, 0.5247319936752319]",40.0,0.0058557048044281,True,999,0.6111111044883728,0.5833333134651184,0.4166666865348816,7.079714775085449,7.080697536468506,0.0468456745147705,26.54950523376465,0.5617926716804504,"[0.4861111111111111, 0.6527777777777778, 0.5555555555555556, 0.75]","[0.4444444444444444, 0.625, 0.5555555555555556, 0.7083333333333334]",0.0,1,False,0.9976884528514964,,,,,-0.0717823252016918,-0.072497625102618,-0.0007152999009262,"['CP3', 'POz', 'CP4', 'C6', 'CPz']","['CP3', 'POz', 'CP4', 'C6', 'CPz']",,,,8,Mamba
PGD_LP,True,gaussian,3.0,Linf,1.0,0.0936912768708506,"[0.9948678612709045, 0.9058340787887573, 0.9969924092292786, 1.0511730909347534, 1.0265581607818604, 1.0019841194152832, 0.6976560354232788, 0.8355324864387512, 0.9524297714233398, 1.0490034818649292, 1.011500358581543, 0.998015820980072, 0.9531779885292053, 0.8837255835533142, 0.9363917112350464, 1.0178632736206055, 1.0275955200195312, 1.0749452114105225, 0.9491639137268066, 1.0256203413009644, 1.033449649810791, 1.0494639873504639]",40.0,0.0117114096088563,True,999,0.6111111044883728,0.4652777910232544,0.5347222089767456,13.672207832336426,13.682342529296877,0.093691349029541,20.82794761657715,0.5431245565414429,"[0.4861111111111111, 0.6527777777777778, 0.5555555555555556, 0.75]","[0.3194444444444444, 0.4583333333333333, 0.4305555555555556, 0.6527777777777778]",0.0,1,False,0.9976884528514964,,,,,-0.0717823252016918,-0.072497625102618,-0.0007152999009262,"['CP3', 'POz', 'CP4', 'C6', 'CPz']","['CP3', 'POz', 'CP4', 'C6', 'CPz']",,,,8,Mamba
PGD_LP,True,gaussian,3.0,Linf,2.0,0.1873825537417012,"[1.989735722541809, 1.8116681575775146, 1.9939848184585571, 2.102346181869507, 2.0531163215637207, 2.0039682388305664, 1.3953120708465576, 1.6710649728775024, 1.9048595428466797, 2.0980069637298584, 2.023000717163086, 1.996031641960144, 1.9063559770584106, 1.7674511671066284, 1.8727834224700928, 2.035726547241211, 2.0551910400390625, 2.149890422821045, 1.8983278274536133, 2.0512406826019287, 2.066899299621582, 2.0989279747009277]",40.0,0.0234228192177126,True,999,0.6111111044883728,0.1979166716337204,0.8020833283662796,25.59506607055664,25.62231063842773,0.1873826086521148,15.379154205322266,0.5124837756156921,"[0.4861111111111111, 0.6527777777777778, 0.5555555555555556, 0.75]","[0.06944444444444445, 0.06944444444444445, 0.16666666666666666, 0.4861111111111111]",0.0,1,False,0.9976884528514964,,,,,-0.0717823252016918,-0.072497625102618,-0.0007152999009262,"['CP3', 'POz', 'CP4', 'C6', 'CPz']","['CP3', 'POz', 'CP4', 'C6', 'CPz']",,,,8,Mamba
DeepFool_L2,,,,L2,,,,50.0,,,999,0.6111111044883728,0.0729166641831398,0.9270833358168602,104.87490844726562,70.12541198730469,2.3016607761383057,111.72735595703124,137.0428009033203,,,0.0,1,False,0.8564017504234898,,,,,-0.0717823252016918,-0.1290214461085437,-0.0572391209068519,"['CP3', 'POz', 'CP4', 'C6', 'CPz']","['C6', 'CP3', 'POz', 'CP4', 'CP2']",,,,8,Mamba
FGSM,False,,,Linf,0.25,0.022179658414443446,"[0.2291647493839264, 0.2143833041191101, 0.2309233397245407, 0.24241867661476135, 0.23662105202674866, 0.23321464657783508, 0.18379081785678864, 0.24725432693958282, 0.2402178794145584, 0.2527456283569336, 0.2457503080368042, 0.26630839705467224, 0.23572051525115967, 0.2663578391075134, 0.2547707259654999, 0.26532769203186035, 0.26493269205093384, 0.2896943986415863, 0.27747711539268494, 0.2905137240886688, 0.2888440191745758, 0.3186075687408447]",,,False,42,0.7534722089767456,0.0625,0.9375,112.49739074707031,113.12379455566406,3.805781841278076,2.3992724418640137,0.11915401369333267,"[0.6944444444444444, 0.8472222222222222, 0.5972222222222222, 0.875]","[0.1111111111111111, 0.125, 0.013888888888888888, 0.0]",0.0,1,False,0.874885304912479,,,,,0.165816664111262,-0.026066143565421546,-0.19188280767668356,"['FC2', 'FC1', 'CP4', 'Pz', 'Fz']","['CP4', 'FC2', 'FC1', 'Pz', 'POz']",,,,9,EEGNet
FGSM,False,,,Linf,0.5,0.04435931682888689,"[0.4583294987678528, 0.4287666082382202, 0.4618466794490814, 0.4848373532295227, 0.4732421040534973, 0.46642929315567017, 0.36758163571357727, 0.49450865387916565, 0.4804357588291168, 0.5054912567138672, 0.4915006160736084, 0.5326167941093445, 0.47144103050231934, 0.5327156782150269, 0.5095414519309998, 0.5306553840637207, 0.5298653841018677, 0.5793887972831726, 0.5549542307853699, 0.5810274481773376, 0.5776880383491516, 0.6372151374816895]",,,False,42,0.7534722089767456,0.0,1.0,112.5556640625,113.18372344970703,3.805781841278076,2.3945395946502686,0.11809883266687393,"[0.6944444444444444, 0.8472222222222222, 0.5972222222222222, 0.875]","[0.0, 0.0, 0.0, 0.0]",0.0,1,False,0.874885304912479,,,,,0.165816664111262,-0.026066143565421546,-0.19188280767668356,"['FC2', 'FC1', 'CP4', 'Pz', 'Fz']","['CP4', 'FC2', 'FC1', 'Pz', 'POz']",,,,9,EEGNet
FGSM,False,,,Linf,1.0,0.08871863365777378,"[0.9166589975357056, 0.8575332164764404, 0.9236933588981628, 0.9696747064590454, 0.9464842081069946, 0.9328585863113403, 0.7351632714271545, 0.9890173077583313, 0.9608715176582336, 1.0109825134277344, 0.9830012321472168, 1.065233588218689, 0.9428820610046387, 1.0654313564300537, 1.0190829038619995, 1.0613107681274414, 1.0597307682037354, 1.1587775945663452, 1.1099084615707397, 1.1620548963546753, 1.1553760766983032, 1.274430274963379]",,,False,42,0.7534722089767456,0.0,1.0,112.78746795654297,113.42276000976562,3.805781841278076,2.375687837600708,0.11395872384309769,"[0.6944444444444444, 0.8472222222222222, 0.5972222222222222, 0.875]","[0.0, 0.0, 0.0, 0.0]",0.0,1,False,0.874885304912479,,,,,0.165816664111262,-0.026066143565421546,-0.19188280767668356,"['FC2', 'FC1', 'CP4', 'Pz', 'Fz']","['CP4', 'FC2', 'FC1', 'Pz', 'POz']",,,,9,EEGNet
FGSM,False,,,Linf,2.0,0.17743726731554757,"[1.8333179950714111, 1.7150664329528809, 1.8473867177963257, 1.9393494129180908, 1.8929684162139893, 1.8657171726226807, 1.470326542854309, 1.9780346155166626, 1.9217430353164673, 2.0219650268554688, 1.9660024642944336, 2.130467176437378, 1.8857641220092773, 2.1308627128601074, 2.038165807723999, 2.122621536254883, 2.1194615364074707, 2.3175551891326904, 2.2198169231414795, 2.3241097927093506, 2.3107521533966064, 2.548860549926758]",,,False,42,0.7534722089767456,0.0,1.0,113.70257568359375,114.36809539794922,3.805781841278076,2.3015780448913574,0.09876745194196701,"[0.6944444444444444, 0.8472222222222222, 0.5972222222222222, 0.875]","[0.0, 0.0, 0.0, 0.0]",0.0,1,False,0.874885304912479,,,,,0.165816664111262,-0.026066143565421546,-0.19188280767668356,"['FC2', 'FC1', 'CP4', 'Pz', 'Fz']","['CP4', 'FC2', 'FC1', 'Pz', 'POz']",,,,9,EEGNet
PGD,False,,,Linf,0.25,0.022179658414443446,"[0.2291647493839264, 0.2143833041191101, 0.2309233397245407, 0.24241867661476135, 0.23662105202674866, 0.23321464657783508, 0.18379081785678864, 0.24725432693958282, 0.2402178794145584, 0.2527456283569336, 0.2457503080368042, 0.26630839705467224, 0.23572051525115967, 0.2663578391075134, 0.2547707259654999, 0.26532769203186035, 0.26493269205093384, 0.2896943986415863, 0.27747711539268494, 0.2905137240886688, 0.2888440191745758, 0.3186075687408447]",40.0,0.0027724573018054308,True,42,0.7534722089767456,0.013888888992369175,0.9861111110076308,112.65226745605469,113.12377166748047,3.805781841278076,2.3992745876312256,0.11915384978055954,"[0.6944444444444444, 0.8472222222222222, 0.5972222222222222, 0.875]","[0.013888888888888888, 0.041666666666666664, 0.0, 0.0]",0.0,1,False,0.8732619282891023,,,,,0.165816664111262,-0.026692719629266903,-0.1925093837405289,"['FC2', 'FC1', 'CP4', 'Pz', 'Fz']","['CP4', 'FC2', 'FC1', 'Pz', 'POz']",,,,9,EEGNet
PGD,False,,,Linf,0.5,0.04435931682888689,"[0.4583294987678528, 0.4287666082382202, 0.4618466794490814, 0.4848373532295227, 0.4732421040534973, 0.46642929315567017, 0.36758163571357727, 0.49450865387916565, 0.4804357588291168, 0.5054912567138672, 0.4915006160736084, 0.5326167941093445, 0.47144103050231934, 0.5327156782150269, 0.5095414519309998, 0.5306553840637207, 0.5298653841018677, 0.5793887972831726, 0.5549542307853699, 0.5810274481773376, 0.5776880383491516, 0.6372151374816895]",40.0,0.0055449146036108616,True,42,0.7534722089767456,0.0,1.0,112.55567932128906,113.18359375,3.805781841278076,2.3945493698120117,0.11810111999511719,"[0.6944444444444444, 0.8472222222222222, 0.5972222222222222, 0.875]","[0.0, 0.0, 0.0, 0.0]",0.0,1,False,0.8732619282891023,,,,,0.165816664111262,-0.026692719629266903,-0.1925093837405289,"['FC2', 'FC1', 'CP4', 'Pz', 'Fz']","['CP4', 'FC2', 'FC1', 'Pz', 'POz']",,,,9,EEGNet
PGD,False,,,Linf,1.0,0.08871863365777378,"[0.9166589975357056, 0.8575332164764404, 0.9236933588981628, 0.9696747064590454, 0.9464842081069946, 0.9328585863113403, 0.7351632714271545, 0.9890173077583313, 0.9608715176582336, 1.0109825134277344, 0.9830012321472168, 1.065233588218689, 0.9428820610046387, 1.0654313564300537, 1.0190829038619995, 1.0613107681274414, 1.0597307682037354, 1.1587775945663452, 1.1099084615707397, 1.1620548963546753, 1.1553760766983032, 1.274430274963379]",40.0,0.011089829207221723,True,42,0.7534722089767456,0.0,1.0,112.78778076171875,113.42181396484375,3.805781841278076,2.3757622241973877,0.11396767199039459,"[0.6944444444444444, 0.8472222222222222, 0.5972222222222222, 0.875]","[0.0, 0.0, 0.0, 0.0]",0.0,1,False,0.8732619282891023,,,,,0.165816664111262,-0.026692719629266903,-0.1925093837405289,"['FC2', 'FC1', 'CP4', 'Pz', 'Fz']","['CP4', 'FC2', 'FC1', 'Pz', 'POz']",,,,9,EEGNet
PGD,False,,,Linf,2.0,0.17743726731554757,"[1.8333179950714111, 1.7150664329528809, 1.8473867177963257, 1.9393494129180908, 1.8929684162139893, 1.8657171726226807, 1.470326542854309, 1.9780346155166626, 1.9217430353164673, 2.0219650268554688, 1.9660024642944336, 2.130467176437378, 1.8857641220092773, 2.1308627128601074, 2.038165807723999, 2.122621536254883, 2.1194615364074707, 2.3175551891326904, 2.2198169231414795, 2.3241097927093506, 2.3107521533966064, 2.548860549926758]",40.0,0.022179658414443446,True,42,0.7534722089767456,0.0,1.0,113.70680236816406,114.36050415039062,3.805781841278076,2.3021650314331055,0.09879772365093231,"[0.6944444444444444, 0.8472222222222222, 0.5972222222222222, 0.875]","[0.0, 0.0, 0.0, 0.0]",0.0,1,False,0.8732619282891023,,,,,0.165816664111262,-0.026692719629266903,-0.1925093837405289,"['FC2', 'FC1', 'CP4', 'Pz', 'Fz']","['CP4', 'FC2', 'FC1', 'Pz', 'POz']",,,,9,EEGNet
